timestamp,scenario_name,background_traffic,background_load_percent,repeat_index,event_name,process_name,pid,cpu_percent,rss_bytes,ctx_switches_voluntary,ctx_switches_involuntary,ctx_switches_total,ctx_switches_delta,ctx_switches_per_second
2026-04-25T11:14:47.462291+00:00,recovery_scenario,iperf_tcp,10,1,service_started,,,,,,,,,
2026-04-25T11:14:47.504031+00:00,recovery_scenario,iperf_tcp,10,1,,twin_core,506595,9.9,65892352,599,56,655,67,665.9989
2026-04-25T11:14:47.504031+00:00,recovery_scenario,iperf_tcp,10,1,,ryu_controller,506588,29.9,58114048,77,25,102,27,268.914
2026-04-25T11:14:47.604444+00:00,recovery_scenario,iperf_tcp,10,1,,twin_core,506595,10.0,66027520,600,56,656,1,9.9462
2026-04-25T11:14:47.604444+00:00,recovery_scenario,iperf_tcp,10,1,,ryu_controller,506588,9.9,58114048,91,25,116,14,139.1667
2026-04-25T11:14:47.705032+00:00,recovery_scenario,iperf_tcp,10,1,,twin_core,506595,0.0,66031616,600,56,656,0,0.0
2026-04-25T11:14:47.705032+00:00,recovery_scenario,iperf_tcp,10,1,,ryu_controller,506588,29.9,58126336,133,25,158,42,418.147
2026-04-25T11:14:47.805460+00:00,recovery_scenario,iperf_tcp,10,1,,twin_core,506595,0.0,66031616,600,56,656,0,0.0
2026-04-25T11:14:47.805460+00:00,recovery_scenario,iperf_tcp,10,1,,ryu_controller,506588,29.9,58126336,166,25,191,33,328.5959
2026-04-25T11:14:47.905934+00:00,recovery_scenario,iperf_tcp,10,1,,twin_core,506595,9.9,66031616,600,56,656,0,0.0
2026-04-25T11:14:47.905934+00:00,recovery_scenario,iperf_tcp,10,1,,ryu_controller,506588,19.9,58130432,191,25,216,25,246.7591
2026-04-25T11:14:48.009386+00:00,recovery_scenario,iperf_tcp,10,1,,twin_core,506595,0.0,66031616,600,56,656,0,0.0
2026-04-25T11:14:48.009386+00:00,recovery_scenario,iperf_tcp,10,1,,ryu_controller,506588,0.0,58130432,199,25,224,8,77.8346
2026-04-25T11:14:48.110011+00:00,recovery_scenario,iperf_tcp,10,1,,twin_core,506595,0.0,66031616,600,56,656,0,0.0
2026-04-25T11:14:48.110011+00:00,recovery_scenario,iperf_tcp,10,1,,ryu_controller,506588,9.9,58138624,211,25,236,12,119.3363
2026-04-25T11:14:48.214028+00:00,recovery_scenario,iperf_tcp,10,1,,twin_core,506595,0.0,66031616,600,56,656,0,0.0
2026-04-25T11:14:48.214028+00:00,recovery_scenario,iperf_tcp,10,1,,ryu_controller,506588,19.2,58146816,236,25,261,25,240.3893
2026-04-25T11:14:48.314587+00:00,recovery_scenario,iperf_tcp,10,1,,twin_core,506595,0.0,66031616,600,56,656,0,0.0
2026-04-25T11:14:48.314587+00:00,recovery_scenario,iperf_tcp,10,1,,ryu_controller,506588,19.9,58155008,261,25,286,25,248.6782
2026-04-25T11:14:48.415147+00:00,recovery_scenario,iperf_tcp,10,1,,twin_core,506595,0.0,66031616,600,56,656,0,0.0
2026-04-25T11:14:48.415147+00:00,recovery_scenario,iperf_tcp,10,1,,ryu_controller,506588,29.9,58163200,286,25,311,25,248.7538
2026-04-25T11:14:48.515620+00:00,recovery_scenario,iperf_tcp,10,1,,twin_core,506595,0.0,66031616,600,56,656,0,0.0
2026-04-25T11:14:48.515620+00:00,recovery_scenario,iperf_tcp,10,1,,ryu_controller,506588,19.9,58171392,322,25,347,36,357.9995
2026-04-25T11:14:48.616156+00:00,recovery_scenario,iperf_tcp,10,1,,twin_core,506595,0.0,66031616,600,56,656,0,0.0
2026-04-25T11:14:48.616156+00:00,recovery_scenario,iperf_tcp,10,1,,ryu_controller,506588,19.9,58175488,341,25,366,19,189.0167
2026-04-25T11:14:48.716736+00:00,recovery_scenario,iperf_tcp,10,1,,twin_core,506595,0.0,66031616,600,56,656,0,0.0
2026-04-25T11:14:48.716736+00:00,recovery_scenario,iperf_tcp,10,1,,ryu_controller,506588,9.9,58183680,361,25,386,20,198.9018
2026-04-25T11:14:48.817224+00:00,recovery_scenario,iperf_tcp,10,1,,twin_core,506595,0.0,66031616,600,56,656,0,0.0
2026-04-25T11:14:48.817224+00:00,recovery_scenario,iperf_tcp,10,1,,ryu_controller,506588,29.9,58195968,388,26,414,28,278.6675
2026-04-25T11:14:48.917707+00:00,recovery_scenario,iperf_tcp,10,1,,twin_core,506595,0.0,66031616,600,56,656,0,0.0
2026-04-25T11:14:48.917707+00:00,recovery_scenario,iperf_tcp,10,1,,ryu_controller,506588,19.9,58200064,409,26,435,21,208.939
2026-04-25T11:14:49.018260+00:00,recovery_scenario,iperf_tcp,10,1,,twin_core,506595,0.0,66031616,600,56,656,0,0.0
2026-04-25T11:14:49.018260+00:00,recovery_scenario,iperf_tcp,10,1,,ryu_controller,506588,29.9,58257408,436,26,462,27,268.7202
2026-04-25T11:14:49.120081+00:00,recovery_scenario,iperf_tcp,10,1,,twin_core,506595,0.0,66031616,600,56,656,0,0.0
2026-04-25T11:14:49.120081+00:00,recovery_scenario,iperf_tcp,10,1,,ryu_controller,506588,39.3,58327040,493,26,519,57,559.8412
2026-04-25T11:14:49.221441+00:00,recovery_scenario,iperf_tcp,10,1,,twin_core,506595,0.0,66031616,600,56,656,0,0.0
2026-04-25T11:14:49.221441+00:00,recovery_scenario,iperf_tcp,10,1,,ryu_controller,506588,9.9,58327040,513,26,539,20,197.0109
2026-04-25T11:14:49.323790+00:00,recovery_scenario,iperf_tcp,10,1,,twin_core,506595,0.0,66031616,600,56,656,0,0.0
2026-04-25T11:14:49.323790+00:00,recovery_scenario,iperf_tcp,10,1,,ryu_controller,506588,0.0,58327040,524,26,550,11,107.5275
2026-04-25T11:14:49.427004+00:00,recovery_scenario,iperf_tcp,10,1,,twin_core,506595,0.0,66031616,600,56,656,0,0.0
2026-04-25T11:14:49.427004+00:00,recovery_scenario,iperf_tcp,10,1,,ryu_controller,506588,9.7,58327040,529,26,555,5,48.4457
2026-04-25T11:14:49.527502+00:00,recovery_scenario,iperf_tcp,10,1,,twin_core,506595,10.0,66031616,600,56,656,0,0.0
2026-04-25T11:14:49.527502+00:00,recovery_scenario,iperf_tcp,10,1,,ryu_controller,506588,10.0,58339328,541,26,567,12,119.4938
2026-04-25T11:14:49.627936+00:00,recovery_scenario,iperf_tcp,10,1,,twin_core,506595,0.0,66084864,605,56,661,5,49.7764
2026-04-25T11:14:49.627936+00:00,recovery_scenario,iperf_tcp,10,1,,ryu_controller,506588,49.8,58368000,590,26,616,49,487.8285
2026-04-25T11:14:49.728409+00:00,recovery_scenario,iperf_tcp,10,1,,twin_core,506595,10.0,66084864,611,56,667,6,59.5466
2026-04-25T11:14:49.728409+00:00,recovery_scenario,iperf_tcp,10,1,,ryu_controller,506588,9.9,58372096,612,26,638,22,218.0257
2026-04-25T11:14:49.829293+00:00,recovery_scenario,iperf_tcp,10,1,,twin_core,506595,0.0,66084864,612,56,668,1,9.9408
2026-04-25T11:14:49.829293+00:00,recovery_scenario,iperf_tcp,10,1,,ryu_controller,506588,29.9,58376192,637,26,663,25,248.8594
2026-04-25T11:14:49.929863+00:00,recovery_scenario,iperf_tcp,10,1,,twin_core,506595,0.0,66084864,615,56,671,3,29.795
2026-04-25T11:14:49.929863+00:00,recovery_scenario,iperf_tcp,10,1,,ryu_controller,506588,9.9,58376192,649,26,675,12,119.154
2026-04-25T11:14:50.030497+00:00,recovery_scenario,iperf_tcp,10,1,,twin_core,506595,0.0,66084864,618,56,674,3,29.8254
2026-04-25T11:14:50.030497+00:00,recovery_scenario,iperf_tcp,10,1,,ryu_controller,506588,0.0,58376192,665,26,691,16,159.0823
2026-04-25T11:14:50.134600+00:00,recovery_scenario,iperf_tcp,10,1,,twin_core,506595,0.0,66084864,619,56,675,1,9.5914
2026-04-25T11:14:50.134600+00:00,recovery_scenario,iperf_tcp,10,1,,ryu_controller,506588,9.6,58376192,685,26,711,20,191.7556
2026-04-25T11:14:50.235373+00:00,recovery_scenario,iperf_tcp,10,1,,twin_core,506595,0.0,66084864,623,56,679,4,39.7814
2026-04-25T11:14:50.235373+00:00,recovery_scenario,iperf_tcp,10,1,,ryu_controller,506588,9.9,58376192,699,26,725,14,139.016
2026-04-25T11:14:50.336068+00:00,recovery_scenario,iperf_tcp,10,1,,twin_core,506595,0.0,66084864,632,56,688,9,89.3813
2026-04-25T11:14:50.336068+00:00,recovery_scenario,iperf_tcp,10,1,,ryu_controller,506588,9.9,58380288,714,26,740,15,149.2728
2026-04-25T11:14:50.436574+00:00,recovery_scenario,iperf_tcp,10,1,,twin_core,506595,0.0,66084864,635,56,691,3,29.8215
2026-04-25T11:14:50.436574+00:00,recovery_scenario,iperf_tcp,10,1,,ryu_controller,506588,9.9,58380288,729,26,755,15,149.1045
2026-04-25T11:14:50.538415+00:00,recovery_scenario,iperf_tcp,10,1,,twin_core,506595,0.0,66084864,638,56,694,3,29.3364
2026-04-25T11:14:50.538415+00:00,recovery_scenario,iperf_tcp,10,1,,ryu_controller,506588,9.8,58392576,750,26,776,21,204.9194
2026-04-25T11:14:50.639931+00:00,recovery_scenario,iperf_tcp,10,1,,twin_core,506595,0.0,66084864,641,56,697,3,29.585
2026-04-25T11:14:50.639931+00:00,recovery_scenario,iperf_tcp,10,1,,ryu_controller,506588,9.9,58392576,771,26,797,21,207.4108
2026-04-25T11:14:50.740851+00:00,recovery_scenario,iperf_tcp,10,1,,twin_core,506595,0.0,66084864,647,56,703,6,59.6884
2026-04-25T11:14:50.740851+00:00,recovery_scenario,iperf_tcp,10,1,,ryu_controller,506588,10.0,58392576,785,26,811,14,139.3685
2026-04-25T11:14:50.841353+00:00,recovery_scenario,iperf_tcp,10,1,,twin_core,506595,9.9,66084864,656,56,712,9,89.5072
2026-04-25T11:14:50.841353+00:00,recovery_scenario,iperf_tcp,10,1,,ryu_controller,506588,9.9,58396672,801,26,827,16,159.0451
2026-04-25T11:14:50.941899+00:00,recovery_scenario,iperf_tcp,10,1,,twin_core,506595,9.9,66084864,659,56,715,3,29.8556
2026-04-25T11:14:50.941899+00:00,recovery_scenario,iperf_tcp,10,1,,ryu_controller,506588,19.9,58396672,817,27,844,17,169.2841
2026-04-25T11:14:51.044117+00:00,recovery_scenario,iperf_tcp,10,1,,twin_core,506595,0.0,66084864,662,56,718,3,29.3307
2026-04-25T11:14:51.044117+00:00,recovery_scenario,iperf_tcp,10,1,,ryu_controller,506588,9.8,58396672,828,27,855,11,107.5192
2026-04-25T11:14:51.144749+00:00,recovery_scenario,iperf_tcp,10,1,,twin_core,506595,0.0,66084864,665,56,721,3,29.8317
2026-04-25T11:14:51.144749+00:00,recovery_scenario,iperf_tcp,10,1,,ryu_controller,506588,59.7,58740736,882,27,909,54,536.7779
2026-04-25T11:14:51.245249+00:00,recovery_scenario,iperf_tcp,10,1,,twin_core,506595,0.0,66084864,665,56,721,0,0.0
2026-04-25T11:14:51.245249+00:00,recovery_scenario,iperf_tcp,10,1,,ryu_controller,506588,9.9,58740736,893,27,920,11,109.4289
2026-04-25T11:14:51.345751+00:00,recovery_scenario,iperf_tcp,10,1,,twin_core,506595,0.0,66084864,677,56,733,12,119.4476
2026-04-25T11:14:51.345751+00:00,recovery_scenario,iperf_tcp,10,1,,ryu_controller,506588,0.0,58740736,901,27,928,8,79.6483
2026-04-25T11:14:51.446211+00:00,recovery_scenario,iperf_tcp,10,1,,twin_core,506595,0.0,66084864,682,56,738,5,49.7587
2026-04-25T11:14:51.446211+00:00,recovery_scenario,iperf_tcp,10,1,,ryu_controller,506588,10.0,58740736,922,27,949,21,209.0054
2026-04-25T11:14:51.546827+00:00,recovery_scenario,iperf_tcp,10,1,,twin_core,506595,0.0,66084864,685,56,741,3,29.8065
2026-04-25T11:14:51.546827+00:00,recovery_scenario,iperf_tcp,10,1,,ryu_controller,506588,9.9,58740736,937,27,964,15,148.9901
2026-04-25T11:14:51.647754+00:00,recovery_scenario,iperf_tcp,10,1,,twin_core,506595,9.9,66084864,688,56,744,3,29.7401
2026-04-25T11:14:51.647754+00:00,recovery_scenario,iperf_tcp,10,1,,ryu_controller,506588,69.4,58744832,982,27,1009,45,446.2334
2026-04-25T11:14:51.748236+00:00,recovery_scenario,iperf_tcp,10,1,,twin_core,506595,0.0,66195456,698,56,754,10,99.4611
2026-04-25T11:14:51.748236+00:00,recovery_scenario,iperf_tcp,10,1,,ryu_controller,506588,9.9,58744832,993,27,1020,11,109.3295
2026-04-25T11:14:51.848832+00:00,recovery_scenario,iperf_tcp,10,1,,twin_core,506595,0.0,66195456,704,56,760,6,59.6588
2026-04-25T11:14:51.848832+00:00,recovery_scenario,iperf_tcp,10,1,,ryu_controller,506588,19.9,58744832,1014,27,1041,21,208.9539
2026-04-25T11:14:51.951029+00:00,recovery_scenario,iperf_tcp,10,1,,twin_core,506595,9.8,66195456,707,56,763,3,29.3561
2026-04-25T11:14:51.951029+00:00,recovery_scenario,iperf_tcp,10,1,,ryu_controller,506588,0.0,58744832,1026,27,1053,12,117.4027
2026-04-25T11:14:52.051542+00:00,recovery_scenario,iperf_tcp,10,1,,twin_core,506595,0.0,66195456,710,56,766,3,29.8254
2026-04-25T11:14:52.051542+00:00,recovery_scenario,iperf_tcp,10,1,,ryu_controller,506588,9.9,58744832,1040,27,1067,14,139.1415
2026-04-25T11:14:52.153794+00:00,recovery_scenario,iperf_tcp,10,1,,twin_core,506595,0.0,66195456,713,56,769,3,29.343
2026-04-25T11:14:52.153794+00:00,recovery_scenario,iperf_tcp,10,1,,ryu_controller,506588,9.8,58744832,1054,27,1081,14,136.9316
2026-04-25T11:14:52.254677+00:00,recovery_scenario,iperf_tcp,10,1,,twin_core,506595,0.0,66195456,726,56,782,13,129.0068
2026-04-25T11:14:52.254677+00:00,recovery_scenario,iperf_tcp,10,1,,ryu_controller,506588,9.9,58744832,1074,27,1101,20,198.5686
2026-04-25T11:14:52.355107+00:00,recovery_scenario,iperf_tcp,10,1,,twin_core,506595,0.0,66195456,729,56,785,3,29.8675
2026-04-25T11:14:52.355107+00:00,recovery_scenario,iperf_tcp,10,1,,ryu_controller,506588,19.9,58744832,1095,27,1122,21,209.0574
2026-04-25T11:14:52.458344+00:00,recovery_scenario,iperf_tcp,10,1,,twin_core,506595,0.0,66195456,729,56,785,0,0.0
2026-04-25T11:14:52.458344+00:00,recovery_scenario,iperf_tcp,10,1,,ryu_controller,506588,0.0,58744832,1104,27,1131,9,87.067
2026-04-25T11:14:52.558966+00:00,recovery_scenario,iperf_tcp,10,1,,twin_core,506595,0.0,66195456,735,56,791,6,59.6092
2026-04-25T11:14:52.558966+00:00,recovery_scenario,iperf_tcp,10,1,,ryu_controller,506588,19.9,58748928,1120,27,1147,16,159.0936
2026-04-25T11:14:52.659494+00:00,recovery_scenario,iperf_tcp,10,1,,twin_core,506595,0.0,66195456,744,56,800,9,89.514
2026-04-25T11:14:52.659494+00:00,recovery_scenario,iperf_tcp,10,1,,ryu_controller,506588,19.9,58748928,1154,27,1181,34,338.1321
2026-04-25T11:14:52.760054+00:00,recovery_scenario,iperf_tcp,10,1,,twin_core,506595,0.0,66195456,750,56,806,6,59.7209
2026-04-25T11:14:52.760054+00:00,recovery_scenario,iperf_tcp,10,1,,ryu_controller,506588,10.0,58748928,1163,27,1190,9,89.5974
2026-04-25T11:14:52.860494+00:00,recovery_scenario,iperf_tcp,10,1,,twin_core,506595,0.0,66195456,750,56,806,0,0.0
2026-04-25T11:14:52.860494+00:00,recovery_scenario,iperf_tcp,10,1,,ryu_controller,506588,0.0,58748928,1171,27,1198,8,79.5258
2026-04-25T11:14:52.961136+00:00,recovery_scenario,iperf_tcp,10,1,,twin_core,506595,0.0,66195456,756,56,812,6,59.6761
2026-04-25T11:14:52.961136+00:00,recovery_scenario,iperf_tcp,10,1,,ryu_controller,506588,9.9,58748928,1189,27,1216,18,178.9555
2026-04-25T11:14:53.061696+00:00,recovery_scenario,iperf_tcp,10,1,,twin_core,506595,0.0,66195456,762,56,818,6,59.6941
2026-04-25T11:14:53.061696+00:00,recovery_scenario,iperf_tcp,10,1,,ryu_controller,506588,19.9,58748928,1213,27,1240,24,238.8787
2026-04-25T11:14:53.162162+00:00,recovery_scenario,iperf_tcp,10,1,,twin_core,506595,0.0,66195456,764,56,820,2,19.895
2026-04-25T11:14:53.162162+00:00,recovery_scenario,iperf_tcp,10,1,,ryu_controller,506588,9.9,58753024,1224,27,1251,11,109.3754
2026-04-25T11:14:53.263406+00:00,recovery_scenario,iperf_tcp,10,1,,twin_core,506595,0.0,66195456,767,56,823,3,29.6367
2026-04-25T11:14:53.263406+00:00,recovery_scenario,iperf_tcp,10,1,,ryu_controller,506588,88.9,58793984,1265,27,1292,41,405.0082
2026-04-25T11:14:53.367285+00:00,recovery_scenario,iperf_tcp,10,1,,twin_core,506595,9.6,66195456,771,56,827,4,38.4206
2026-04-25T11:14:53.367285+00:00,recovery_scenario,iperf_tcp,10,1,,ryu_controller,506588,0.0,58793984,1267,27,1294,2,19.2073
2026-04-25T11:14:53.368168+00:00,recovery_scenario,iperf_tcp,10,1,pingall_completed,,,,,,,,,
2026-04-25T11:14:53.470824+00:00,recovery_scenario,iperf_tcp,10,1,,twin_core,506595,0.0,66207744,785,56,841,14,135.5119
2026-04-25T11:14:53.470824+00:00,recovery_scenario,iperf_tcp,10,1,,ryu_controller,506588,0.0,58793984,1271,27,1298,4,38.7372
2026-04-25T11:14:53.573054+00:00,recovery_scenario,iperf_tcp,10,1,,twin_core,506595,0.0,66207744,785,56,841,0,0.0
2026-04-25T11:14:53.573054+00:00,recovery_scenario,iperf_tcp,10,1,,ryu_controller,506588,19.5,58793984,1290,27,1317,19,185.4255
2026-04-25T11:14:53.673849+00:00,recovery_scenario,iperf_tcp,10,1,,twin_core,506595,9.9,66207744,785,56,841,0,0.0
2026-04-25T11:14:53.673849+00:00,recovery_scenario,iperf_tcp,10,1,,ryu_controller,506588,9.9,58793984,1303,27,1330,13,129.1938
2026-04-25T11:14:53.781093+00:00,recovery_scenario,iperf_tcp,10,1,,twin_core,506595,9.3,66285568,785,56,841,0,0.0
2026-04-25T11:14:53.781093+00:00,recovery_scenario,iperf_tcp,10,1,,ryu_controller,506588,56.0,58802176,1347,27,1374,44,410.4937
2026-04-25T11:14:53.881768+00:00,recovery_scenario,iperf_tcp,10,1,,twin_core,506595,0.0,66285568,785,56,841,0,0.0
2026-04-25T11:14:53.881768+00:00,recovery_scenario,iperf_tcp,10,1,,ryu_controller,506588,0.0,58802176,1351,27,1378,4,39.7379
2026-04-25T11:14:53.990227+00:00,recovery_scenario,iperf_tcp,10,1,,twin_core,506595,0.0,66285568,785,56,841,0,0.0
2026-04-25T11:14:53.990227+00:00,recovery_scenario,iperf_tcp,10,1,,ryu_controller,506588,0.0,58802176,1355,27,1382,4,36.8758
2026-04-25T11:14:54.090833+00:00,recovery_scenario,iperf_tcp,10,1,,twin_core,506595,0.0,66285568,785,56,841,0,0.0
2026-04-25T11:14:54.090833+00:00,recovery_scenario,iperf_tcp,10,1,,ryu_controller,506588,9.9,58802176,1358,27,1385,3,29.7963
2026-04-25T11:14:54.191479+00:00,recovery_scenario,iperf_tcp,10,1,,twin_core,506595,0.0,66285568,785,56,841,0,0.0
2026-04-25T11:14:54.191479+00:00,recovery_scenario,iperf_tcp,10,1,,ryu_controller,506588,0.0,58802176,1363,27,1390,5,49.5788
2026-04-25T11:14:54.292392+00:00,recovery_scenario,iperf_tcp,10,1,,twin_core,506595,0.0,66285568,785,56,841,0,0.0
2026-04-25T11:14:54.292392+00:00,recovery_scenario,iperf_tcp,10,1,,ryu_controller,506588,0.0,58802176,1378,27,1405,15,147.8612
2026-04-25T11:14:54.394196+00:00,recovery_scenario,iperf_tcp,10,1,,twin_core,506595,0.0,66285568,790,56,846,5,49.3824
2026-04-25T11:14:54.394196+00:00,recovery_scenario,iperf_tcp,10,1,,ryu_controller,506588,19.8,58802176,1381,27,1408,3,29.6467
2026-04-25T11:14:54.494976+00:00,recovery_scenario,iperf_tcp,10,1,,twin_core,506595,0.0,66285568,790,56,846,0,0.0
2026-04-25T11:14:54.494976+00:00,recovery_scenario,iperf_tcp,10,1,,ryu_controller,506588,0.0,58802176,1384,27,1411,3,29.8253
2026-04-25T11:14:54.595505+00:00,recovery_scenario,iperf_tcp,10,1,,twin_core,506595,0.0,66285568,790,56,846,0,0.0
2026-04-25T11:14:54.595505+00:00,recovery_scenario,iperf_tcp,10,1,,ryu_controller,506588,0.0,58802176,1388,27,1415,4,39.7746
2026-04-25T11:14:54.696769+00:00,recovery_scenario,iperf_tcp,10,1,,twin_core,506595,0.0,66285568,790,56,846,0,0.0
2026-04-25T11:14:54.696769+00:00,recovery_scenario,iperf_tcp,10,1,,ryu_controller,506588,9.9,58802176,1399,27,1426,11,108.7395
2026-04-25T11:14:54.799768+00:00,recovery_scenario,iperf_tcp,10,1,,twin_core,506595,0.0,66285568,790,56,846,0,0.0
2026-04-25T11:14:54.799768+00:00,recovery_scenario,iperf_tcp,10,1,,ryu_controller,506588,0.0,58802176,1414,28,1442,16,155.2957
2026-04-25T11:14:54.900278+00:00,recovery_scenario,iperf_tcp,10,1,,twin_core,506595,0.0,66285568,790,56,846,0,0.0
2026-04-25T11:14:54.900278+00:00,recovery_scenario,iperf_tcp,10,1,,ryu_controller,506588,0.0,58802176,1417,32,1449,7,69.5384
2026-04-25T11:14:55.003777+00:00,recovery_scenario,iperf_tcp,10,1,,twin_core,506595,0.0,66285568,790,56,846,0,0.0
2026-04-25T11:14:55.003777+00:00,recovery_scenario,iperf_tcp,10,1,,ryu_controller,506588,0.0,58802176,1421,34,1455,6,58.0327
2026-04-25T11:14:55.106898+00:00,recovery_scenario,iperf_tcp,10,1,,twin_core,506595,0.0,66285568,790,56,846,0,0.0
2026-04-25T11:14:55.106898+00:00,recovery_scenario,iperf_tcp,10,1,,ryu_controller,506588,0.0,58802176,1425,36,1461,6,58.095
2026-04-25T11:14:55.207998+00:00,recovery_scenario,iperf_tcp,10,1,,twin_core,506595,9.9,66285568,790,56,846,0,0.0
2026-04-25T11:14:55.207998+00:00,recovery_scenario,iperf_tcp,10,1,,ryu_controller,506588,0.0,58802176,1429,39,1468,7,69.0577
2026-04-25T11:14:55.309094+00:00,recovery_scenario,iperf_tcp,10,1,,twin_core,506595,0.0,66285568,790,56,846,0,0.0
2026-04-25T11:14:55.309094+00:00,recovery_scenario,iperf_tcp,10,1,,ryu_controller,506588,19.4,58806272,1436,54,1490,22,213.6835
2026-04-25T11:14:55.384255+00:00,recovery_scenario,iperf_tcp,10,1,background_traffic_started,,,,,,,,,
2026-04-25T11:14:55.411955+00:00,recovery_scenario,iperf_tcp,10,1,,twin_core,506595,0.0,66297856,792,64,856,10,97.234
2026-04-25T11:14:55.411955+00:00,recovery_scenario,iperf_tcp,10,1,,ryu_controller,506588,29.8,58826752,1444,102,1546,56,557.1413
2026-04-25T11:14:55.512488+00:00,recovery_scenario,iperf_tcp,10,1,,twin_core,506595,9.9,66301952,800,64,864,8,79.4672
2026-04-25T11:14:55.512488+00:00,recovery_scenario,iperf_tcp,10,1,,ryu_controller,506588,29.8,58867712,1447,135,1582,36,357.3068
2026-04-25T11:14:55.617687+00:00,recovery_scenario,iperf_tcp,10,1,,twin_core,506595,0.0,66347008,807,64,871,7,66.594
2026-04-25T11:14:55.617687+00:00,recovery_scenario,iperf_tcp,10,1,,ryu_controller,506588,57.1,58990592,1451,171,1622,40,380.5827
2026-04-25T11:14:55.697947+00:00,recovery_scenario,iperf_tcp,10,1,fault_injected,,,,,,,,,
2026-04-25T11:14:55.718558+00:00,recovery_scenario,iperf_tcp,10,1,,twin_core,506595,9.9,66424832,820,70,890,19,188.1113
2026-04-25T11:14:55.718558+00:00,recovery_scenario,iperf_tcp,10,1,,ryu_controller,506588,29.7,59006976,1460,206,1666,44,435.4667
2026-04-25T11:14:55.821793+00:00,recovery_scenario,iperf_tcp,10,1,,twin_core,506595,0.0,66437120,821,73,894,4,38.8361
2026-04-25T11:14:55.821793+00:00,recovery_scenario,iperf_tcp,10,1,,ryu_controller,506588,38.8,59179008,1460,290,1750,84,816.3989
2026-04-25T11:14:55.923145+00:00,recovery_scenario,iperf_tcp,10,1,,twin_core,506595,0.0,66437120,821,73,894,0,0.0
2026-04-25T11:14:55.923145+00:00,recovery_scenario,iperf_tcp,10,1,,ryu_controller,506588,49.3,59420672,1460,554,2014,264,2603.7714
2026-04-25T11:14:56.023611+00:00,recovery_scenario,iperf_tcp,10,1,,twin_core,506595,0.0,66437120,821,73,894,0,0.0
2026-04-25T11:14:56.023611+00:00,recovery_scenario,iperf_tcp,10,1,,ryu_controller,506588,79.6,59461632,1460,764,2224,210,2088.0932
2026-04-25T11:14:56.124755+00:00,recovery_scenario,iperf_tcp,10,1,,twin_core,506595,0.0,66437120,821,73,894,0,0.0
2026-04-25T11:14:56.124755+00:00,recovery_scenario,iperf_tcp,10,1,,ryu_controller,506588,89.0,59482112,1460,822,2282,58,573.488
2026-04-25T11:14:56.228315+00:00,recovery_scenario,iperf_tcp,10,1,,twin_core,506595,9.7,66437120,822,73,895,1,9.6623
2026-04-25T11:14:56.228315+00:00,recovery_scenario,iperf_tcp,10,1,,ryu_controller,506588,105.9,59482112,1460,826,2286,4,38.4925
2026-04-25T11:14:56.329195+00:00,recovery_scenario,iperf_tcp,10,1,,twin_core,506595,0.0,66437120,822,73,895,0,0.0
2026-04-25T11:14:56.329195+00:00,recovery_scenario,iperf_tcp,10,1,,ryu_controller,506588,89.5,59486208,1461,827,2288,2,19.9026
2026-04-25T11:14:56.433040+00:00,recovery_scenario,iperf_tcp,10,1,,twin_core,506595,9.6,66437120,822,73,895,0,0.0
2026-04-25T11:14:56.433040+00:00,recovery_scenario,iperf_tcp,10,1,,ryu_controller,506588,105.8,59486208,1461,828,2289,1,9.6167
2026-04-25T11:14:56.533773+00:00,recovery_scenario,iperf_tcp,10,1,,twin_core,506595,0.0,66437120,822,73,895,0,0.0
2026-04-25T11:14:56.533773+00:00,recovery_scenario,iperf_tcp,10,1,,ryu_controller,506588,89.3,59486208,1461,902,2363,74,734.2295
2026-04-25T11:14:56.635584+00:00,recovery_scenario,iperf_tcp,10,1,,twin_core,506595,0.0,66437120,822,73,895,0,0.0
2026-04-25T11:14:56.635584+00:00,recovery_scenario,iperf_tcp,10,1,,ryu_controller,506588,68.7,59486208,1461,1080,2541,178,1746.1771
2026-04-25T11:14:56.737317+00:00,recovery_scenario,iperf_tcp,10,1,,twin_core,506595,0.0,66437120,823,73,896,1,9.6297
2026-04-25T11:14:56.737317+00:00,recovery_scenario,iperf_tcp,10,1,,ryu_controller,506588,76.7,59490304,1461,1235,2696,155,1483.7765
2026-04-25T11:14:56.841780+00:00,recovery_scenario,iperf_tcp,10,1,,twin_core,506595,0.0,66437120,823,73,896,0,0.0
2026-04-25T11:14:56.841780+00:00,recovery_scenario,iperf_tcp,10,1,,ryu_controller,506588,49.2,59490304,1461,1403,2864,168,1656.4547
2026-04-25T11:14:56.942703+00:00,recovery_scenario,iperf_tcp,10,1,,twin_core,506595,0.0,66437120,823,73,896,0,0.0
2026-04-25T11:14:56.942703+00:00,recovery_scenario,iperf_tcp,10,1,,ryu_controller,506588,69.4,59490304,1461,1617,3078,214,2121.1217
2026-04-25T11:14:57.045617+00:00,recovery_scenario,iperf_tcp,10,1,,twin_core,506595,0.0,66437120,823,73,896,0,0.0
2026-04-25T11:14:57.045617+00:00,recovery_scenario,iperf_tcp,10,1,,ryu_controller,506588,58.2,59490304,1461,1854,3315,237,2299.1097
2026-04-25T11:14:57.147605+00:00,recovery_scenario,iperf_tcp,10,1,,twin_core,506595,0.0,66437120,823,73,896,0,0.0
