timestamp,scenario_name,background_traffic,background_load_percent,repeat_index,event_name,process_name,pid,cpu_percent,rss_bytes
2026-04-24T21:29:58.102350+00:00,recovery_scenario,iperf_tcp,10,1,,twin_core,361501,0.0,65978368
2026-04-24T21:29:58.102350+00:00,recovery_scenario,iperf_tcp,10,1,,ryu_controller,361493,19.9,58138624
2026-04-24T21:29:58.203422+00:00,recovery_scenario,iperf_tcp,10,1,,twin_core,361501,0.0,65978368
2026-04-24T21:29:58.203422+00:00,recovery_scenario,iperf_tcp,10,1,,ryu_controller,361493,9.9,58142720
2026-04-24T21:29:58.304434+00:00,recovery_scenario,iperf_tcp,10,1,,twin_core,361501,0.0,65978368
2026-04-24T21:29:58.304434+00:00,recovery_scenario,iperf_tcp,10,1,,ryu_controller,361493,9.9,58142720
2026-04-24T21:29:58.404906+00:00,recovery_scenario,iperf_tcp,10,1,,twin_core,361501,0.0,65978368
2026-04-24T21:29:58.404906+00:00,recovery_scenario,iperf_tcp,10,1,,ryu_controller,361493,19.9,58146816
2026-04-24T21:29:58.505374+00:00,recovery_scenario,iperf_tcp,10,1,,twin_core,361501,0.0,65978368
2026-04-24T21:29:58.505374+00:00,recovery_scenario,iperf_tcp,10,1,,ryu_controller,361493,29.9,58163200
2026-04-24T21:29:58.605811+00:00,recovery_scenario,iperf_tcp,10,1,,twin_core,361501,0.0,65978368
2026-04-24T21:29:58.605811+00:00,recovery_scenario,iperf_tcp,10,1,,ryu_controller,361493,9.9,58171392
2026-04-24T21:29:58.706350+00:00,recovery_scenario,iperf_tcp,10,1,,twin_core,361501,0.0,65978368
2026-04-24T21:29:58.706350+00:00,recovery_scenario,iperf_tcp,10,1,,ryu_controller,361493,29.9,58183680
2026-04-24T21:29:58.806846+00:00,recovery_scenario,iperf_tcp,10,1,,twin_core,361501,0.0,65978368
2026-04-24T21:29:58.806846+00:00,recovery_scenario,iperf_tcp,10,1,,ryu_controller,361493,10.0,58200064
2026-04-24T21:29:58.908224+00:00,recovery_scenario,iperf_tcp,10,1,,twin_core,361501,0.0,65978368
2026-04-24T21:29:58.908224+00:00,recovery_scenario,iperf_tcp,10,1,,ryu_controller,361493,59.2,58306560
2026-04-24T21:29:59.008743+00:00,recovery_scenario,iperf_tcp,10,1,,twin_core,361501,0.0,65978368
2026-04-24T21:29:59.008743+00:00,recovery_scenario,iperf_tcp,10,1,,ryu_controller,361493,10.0,58306560
2026-04-24T21:29:59.112180+00:00,recovery_scenario,iperf_tcp,10,1,,twin_core,361501,0.0,65978368
2026-04-24T21:29:59.112180+00:00,recovery_scenario,iperf_tcp,10,1,,ryu_controller,361493,9.7,58306560
2026-04-24T21:29:59.212887+00:00,recovery_scenario,iperf_tcp,10,1,,twin_core,361501,0.0,65978368
2026-04-24T21:29:59.212887+00:00,recovery_scenario,iperf_tcp,10,1,,ryu_controller,361493,19.9,58310656
2026-04-24T21:29:59.314429+00:00,recovery_scenario,iperf_tcp,10,1,,twin_core,361501,0.0,65978368
2026-04-24T21:29:59.314429+00:00,recovery_scenario,iperf_tcp,10,1,,ryu_controller,361493,9.8,58310656
2026-04-24T21:29:59.414952+00:00,recovery_scenario,iperf_tcp,10,1,,twin_core,361501,10.0,66015232
2026-04-24T21:29:59.414952+00:00,recovery_scenario,iperf_tcp,10,1,,ryu_controller,361493,29.9,58343424
2026-04-24T21:29:59.515434+00:00,recovery_scenario,iperf_tcp,10,1,,twin_core,361501,0.0,66019328
2026-04-24T21:29:59.515434+00:00,recovery_scenario,iperf_tcp,10,1,,ryu_controller,361493,19.9,58347520
2026-04-24T21:29:59.615983+00:00,recovery_scenario,iperf_tcp,10,1,,twin_core,361501,9.9,66019328
2026-04-24T21:29:59.615983+00:00,recovery_scenario,iperf_tcp,10,1,,ryu_controller,361493,19.9,58347520
2026-04-24T21:29:59.716821+00:00,recovery_scenario,iperf_tcp,10,1,,twin_core,361501,0.0,66019328
2026-04-24T21:29:59.716821+00:00,recovery_scenario,iperf_tcp,10,1,,ryu_controller,361493,0.0,58347520
2026-04-24T21:29:59.817253+00:00,recovery_scenario,iperf_tcp,10,1,,twin_core,361501,0.0,66019328
2026-04-24T21:29:59.817253+00:00,recovery_scenario,iperf_tcp,10,1,,ryu_controller,361493,10.0,58347520
2026-04-24T21:29:59.918380+00:00,recovery_scenario,iperf_tcp,10,1,,twin_core,361501,0.0,66019328
2026-04-24T21:29:59.918380+00:00,recovery_scenario,iperf_tcp,10,1,,ryu_controller,361493,9.9,58347520
2026-04-24T21:30:00.018897+00:00,recovery_scenario,iperf_tcp,10,1,,twin_core,361501,0.0,66019328
2026-04-24T21:30:00.018897+00:00,recovery_scenario,iperf_tcp,10,1,,ryu_controller,361493,19.9,58347520
2026-04-24T21:30:00.119354+00:00,recovery_scenario,iperf_tcp,10,1,,twin_core,361501,0.0,66019328
2026-04-24T21:30:00.119354+00:00,recovery_scenario,iperf_tcp,10,1,,ryu_controller,361493,0.0,58347520
2026-04-24T21:30:00.220879+00:00,recovery_scenario,iperf_tcp,10,1,,twin_core,361501,0.0,66019328
2026-04-24T21:30:00.220879+00:00,recovery_scenario,iperf_tcp,10,1,,ryu_controller,361493,19.7,58355712
2026-04-24T21:30:00.321356+00:00,recovery_scenario,iperf_tcp,10,1,,twin_core,361501,0.0,66019328
2026-04-24T21:30:00.321356+00:00,recovery_scenario,iperf_tcp,10,1,,ryu_controller,361493,0.0,58359808
2026-04-24T21:30:00.423435+00:00,recovery_scenario,iperf_tcp,10,1,,twin_core,361501,0.0,66019328
2026-04-24T21:30:00.423435+00:00,recovery_scenario,iperf_tcp,10,1,,ryu_controller,361493,9.8,58359808
2026-04-24T21:30:00.524689+00:00,recovery_scenario,iperf_tcp,10,1,,twin_core,361501,0.0,66019328
2026-04-24T21:30:00.524689+00:00,recovery_scenario,iperf_tcp,10,1,,ryu_controller,361493,9.9,58359808
2026-04-24T21:30:00.625259+00:00,recovery_scenario,iperf_tcp,10,1,,twin_core,361501,10.0,66019328
2026-04-24T21:30:00.625259+00:00,recovery_scenario,iperf_tcp,10,1,,ryu_controller,361493,10.0,58368000
2026-04-24T21:30:00.726310+00:00,recovery_scenario,iperf_tcp,10,1,,twin_core,361501,0.0,66019328
2026-04-24T21:30:00.726310+00:00,recovery_scenario,iperf_tcp,10,1,,ryu_controller,361493,9.9,58368000
2026-04-24T21:30:00.826745+00:00,recovery_scenario,iperf_tcp,10,1,,twin_core,361501,0.0,66019328
2026-04-24T21:30:00.826745+00:00,recovery_scenario,iperf_tcp,10,1,,ryu_controller,361493,10.0,58372096
2026-04-24T21:30:00.927167+00:00,recovery_scenario,iperf_tcp,10,1,,twin_core,361501,0.0,66019328
2026-04-24T21:30:00.927167+00:00,recovery_scenario,iperf_tcp,10,1,,ryu_controller,361493,49.8,58630144
2026-04-24T21:30:01.027521+00:00,recovery_scenario,iperf_tcp,10,1,,twin_core,361501,0.0,66019328
2026-04-24T21:30:01.027521+00:00,recovery_scenario,iperf_tcp,10,1,,ryu_controller,361493,19.9,58683392
2026-04-24T21:30:01.128140+00:00,recovery_scenario,iperf_tcp,10,1,,twin_core,361501,0.0,66019328
2026-04-24T21:30:01.128140+00:00,recovery_scenario,iperf_tcp,10,1,,ryu_controller,361493,0.0,58683392
2026-04-24T21:30:01.228683+00:00,recovery_scenario,iperf_tcp,10,1,,twin_core,361501,0.0,66023424
2026-04-24T21:30:01.228683+00:00,recovery_scenario,iperf_tcp,10,1,,ryu_controller,361493,29.8,58683392
2026-04-24T21:30:01.329599+00:00,recovery_scenario,iperf_tcp,10,1,,twin_core,361501,9.9,66023424
2026-04-24T21:30:01.329599+00:00,recovery_scenario,iperf_tcp,10,1,,ryu_controller,361493,9.9,58683392
2026-04-24T21:30:01.430404+00:00,recovery_scenario,iperf_tcp,10,1,,twin_core,361501,9.9,66027520
2026-04-24T21:30:01.430404+00:00,recovery_scenario,iperf_tcp,10,1,,ryu_controller,361493,29.8,58691584
2026-04-24T21:30:01.530934+00:00,recovery_scenario,iperf_tcp,10,1,,twin_core,361501,0.0,66142208
2026-04-24T21:30:01.530934+00:00,recovery_scenario,iperf_tcp,10,1,,ryu_controller,361493,29.9,58703872
2026-04-24T21:30:01.631293+00:00,recovery_scenario,iperf_tcp,10,1,,twin_core,361501,0.0,66142208
2026-04-24T21:30:01.631293+00:00,recovery_scenario,iperf_tcp,10,1,,ryu_controller,361493,19.9,58703872
2026-04-24T21:30:01.731667+00:00,recovery_scenario,iperf_tcp,10,1,,twin_core,361501,0.0,66142208
2026-04-24T21:30:01.731667+00:00,recovery_scenario,iperf_tcp,10,1,,ryu_controller,361493,10.0,58703872
2026-04-24T21:30:01.832665+00:00,recovery_scenario,iperf_tcp,10,1,,twin_core,361501,0.0,66142208
2026-04-24T21:30:01.832665+00:00,recovery_scenario,iperf_tcp,10,1,,ryu_controller,361493,0.0,58703872
2026-04-24T21:30:01.933182+00:00,recovery_scenario,iperf_tcp,10,1,,twin_core,361501,10.0,66142208
2026-04-24T21:30:01.933182+00:00,recovery_scenario,iperf_tcp,10,1,,ryu_controller,361493,10.0,58703872
2026-04-24T21:30:02.033641+00:00,recovery_scenario,iperf_tcp,10,1,,twin_core,361501,0.0,66142208
2026-04-24T21:30:02.033641+00:00,recovery_scenario,iperf_tcp,10,1,,ryu_controller,361493,9.9,58703872
2026-04-24T21:30:02.134662+00:00,recovery_scenario,iperf_tcp,10,1,,twin_core,361501,0.0,66142208
2026-04-24T21:30:02.134662+00:00,recovery_scenario,iperf_tcp,10,1,,ryu_controller,361493,9.9,58703872
2026-04-24T21:30:02.235091+00:00,recovery_scenario,iperf_tcp,10,1,,twin_core,361501,0.0,66142208
2026-04-24T21:30:02.235091+00:00,recovery_scenario,iperf_tcp,10,1,,ryu_controller,361493,19.9,58707968
2026-04-24T21:30:02.336359+00:00,recovery_scenario,iperf_tcp,10,1,,twin_core,361501,0.0,66142208
2026-04-24T21:30:02.336359+00:00,recovery_scenario,iperf_tcp,10,1,,ryu_controller,361493,9.9,58707968
2026-04-24T21:30:02.436825+00:00,recovery_scenario,iperf_tcp,10,1,,twin_core,361501,0.0,66142208
2026-04-24T21:30:02.436825+00:00,recovery_scenario,iperf_tcp,10,1,,ryu_controller,361493,0.0,58707968
2026-04-24T21:30:02.538790+00:00,recovery_scenario,iperf_tcp,10,1,,twin_core,361501,0.0,66142208
2026-04-24T21:30:02.538790+00:00,recovery_scenario,iperf_tcp,10,1,,ryu_controller,361493,9.8,58707968
2026-04-24T21:30:02.640537+00:00,recovery_scenario,iperf_tcp,10,1,,twin_core,361501,0.0,66142208
2026-04-24T21:30:02.640537+00:00,recovery_scenario,iperf_tcp,10,1,,ryu_controller,361493,9.8,58707968
2026-04-24T21:30:02.741080+00:00,recovery_scenario,iperf_tcp,10,1,,twin_core,361501,0.0,66142208
2026-04-24T21:30:02.741080+00:00,recovery_scenario,iperf_tcp,10,1,,ryu_controller,361493,10.0,58707968
2026-04-24T21:30:02.841448+00:00,recovery_scenario,iperf_tcp,10,1,,twin_core,361501,0.0,66142208
2026-04-24T21:30:02.841448+00:00,recovery_scenario,iperf_tcp,10,1,,ryu_controller,361493,19.9,58707968
2026-04-24T21:30:02.942001+00:00,recovery_scenario,iperf_tcp,10,1,,twin_core,361501,0.0,66142208
2026-04-24T21:30:02.942001+00:00,recovery_scenario,iperf_tcp,10,1,,ryu_controller,361493,0.0,58707968
2026-04-24T21:30:03.042474+00:00,recovery_scenario,iperf_tcp,10,1,,twin_core,361501,0.0,66142208
2026-04-24T21:30:03.042474+00:00,recovery_scenario,iperf_tcp,10,1,,ryu_controller,361493,79.6,58744832
2026-04-24T21:30:03.069072+00:00,recovery_scenario,iperf_tcp,10,1,pingall_completed,,,,
2026-04-24T21:30:03.143781+00:00,recovery_scenario,iperf_tcp,10,1,,twin_core,361501,19.7,66150400
2026-04-24T21:30:03.143781+00:00,recovery_scenario,iperf_tcp,10,1,,ryu_controller,361493,19.8,58748928
2026-04-24T21:30:03.244266+00:00,recovery_scenario,iperf_tcp,10,1,,twin_core,361501,0.0,66150400
2026-04-24T21:30:03.244266+00:00,recovery_scenario,iperf_tcp,10,1,,ryu_controller,361493,19.9,58748928
2026-04-24T21:30:03.349386+00:00,recovery_scenario,iperf_tcp,10,1,,twin_core,361501,0.0,66150400
2026-04-24T21:30:03.349386+00:00,recovery_scenario,iperf_tcp,10,1,,ryu_controller,361493,0.0,58748928
2026-04-24T21:30:03.454550+00:00,recovery_scenario,iperf_tcp,10,1,,twin_core,361501,0.0,66150400
2026-04-24T21:30:03.454550+00:00,recovery_scenario,iperf_tcp,10,1,,ryu_controller,361493,19.0,58748928
2026-04-24T21:30:03.555084+00:00,recovery_scenario,iperf_tcp,10,1,,twin_core,361501,10.0,66154496
2026-04-24T21:30:03.555084+00:00,recovery_scenario,iperf_tcp,10,1,,ryu_controller,361493,69.7,58777600
2026-04-24T21:30:03.657981+00:00,recovery_scenario,iperf_tcp,10,1,,twin_core,361501,9.7,66228224
2026-04-24T21:30:03.657981+00:00,recovery_scenario,iperf_tcp,10,1,,ryu_controller,361493,9.7,58777600
2026-04-24T21:30:03.759440+00:00,recovery_scenario,iperf_tcp,10,1,,twin_core,361501,0.0,66228224
2026-04-24T21:30:03.759440+00:00,recovery_scenario,iperf_tcp,10,1,,ryu_controller,361493,0.0,58777600
2026-04-24T21:30:03.862571+00:00,recovery_scenario,iperf_tcp,10,1,,twin_core,361501,0.0,66228224
2026-04-24T21:30:03.862571+00:00,recovery_scenario,iperf_tcp,10,1,,ryu_controller,361493,0.0,58777600
2026-04-24T21:30:03.968283+00:00,recovery_scenario,iperf_tcp,10,1,,twin_core,361501,0.0,66228224
2026-04-24T21:30:03.968283+00:00,recovery_scenario,iperf_tcp,10,1,,ryu_controller,361493,0.0,58777600
2026-04-24T21:30:04.073940+00:00,recovery_scenario,iperf_tcp,10,1,,twin_core,361501,0.0,66228224
2026-04-24T21:30:04.073940+00:00,recovery_scenario,iperf_tcp,10,1,,ryu_controller,361493,9.4,58777600
2026-04-24T21:30:04.175907+00:00,recovery_scenario,iperf_tcp,10,1,,twin_core,361501,0.0,66232320
2026-04-24T21:30:04.175907+00:00,recovery_scenario,iperf_tcp,10,1,,ryu_controller,361493,0.0,58777600
2026-04-24T21:30:04.276498+00:00,recovery_scenario,iperf_tcp,10,1,,twin_core,361501,0.0,66232320
2026-04-24T21:30:04.276498+00:00,recovery_scenario,iperf_tcp,10,1,,ryu_controller,361493,0.0,58777600
2026-04-24T21:30:04.377153+00:00,recovery_scenario,iperf_tcp,10,1,,twin_core,361501,0.0,66232320
2026-04-24T21:30:04.377153+00:00,recovery_scenario,iperf_tcp,10,1,,ryu_controller,361493,0.0,58777600
2026-04-24T21:30:04.486928+00:00,recovery_scenario,iperf_tcp,10,1,,twin_core,361501,9.1,66232320
2026-04-24T21:30:04.486928+00:00,recovery_scenario,iperf_tcp,10,1,,ryu_controller,361493,0.0,58777600
2026-04-24T21:30:04.588628+00:00,recovery_scenario,iperf_tcp,10,1,,twin_core,361501,0.0,66232320
2026-04-24T21:30:04.588628+00:00,recovery_scenario,iperf_tcp,10,1,,ryu_controller,361493,0.0,58777600
2026-04-24T21:30:04.696270+00:00,recovery_scenario,iperf_tcp,10,1,,twin_core,361501,0.0,66232320
2026-04-24T21:30:04.696270+00:00,recovery_scenario,iperf_tcp,10,1,,ryu_controller,361493,9.3,58777600
2026-04-24T21:30:04.826844+00:00,recovery_scenario,iperf_tcp,10,1,,twin_core,361501,0.0,66232320
2026-04-24T21:30:04.826844+00:00,recovery_scenario,iperf_tcp,10,1,,ryu_controller,361493,15.4,58777600
2026-04-24T21:30:04.927296+00:00,recovery_scenario,iperf_tcp,10,1,,twin_core,361501,0.0,66232320
2026-04-24T21:30:04.927296+00:00,recovery_scenario,iperf_tcp,10,1,,ryu_controller,361493,0.0,58777600
2026-04-24T21:30:05.027805+00:00,recovery_scenario,iperf_tcp,10,1,,twin_core,361501,0.0,66232320
2026-04-24T21:30:05.027805+00:00,recovery_scenario,iperf_tcp,10,1,,ryu_controller,361493,0.0,58777600
2026-04-24T21:30:05.107594+00:00,recovery_scenario,iperf_tcp,10,1,background_traffic_started,,,,
2026-04-24T21:30:05.128272+00:00,recovery_scenario,iperf_tcp,10,1,,twin_core,361501,0.0,66240512
2026-04-24T21:30:05.128272+00:00,recovery_scenario,iperf_tcp,10,1,,ryu_controller,361493,9.9,58781696
2026-04-24T21:30:05.230625+00:00,recovery_scenario,iperf_tcp,10,1,,twin_core,361501,9.8,66240512
2026-04-24T21:30:05.230625+00:00,recovery_scenario,iperf_tcp,10,1,,ryu_controller,361493,29.1,58822656
2026-04-24T21:30:05.333537+00:00,recovery_scenario,iperf_tcp,10,1,,twin_core,361501,0.0,66252800
2026-04-24T21:30:05.333537+00:00,recovery_scenario,iperf_tcp,10,1,,ryu_controller,361493,48.4,58900480
2026-04-24T21:30:05.435613+00:00,recovery_scenario,iperf_tcp,10,1,,twin_core,361501,0.0,66326528
2026-04-24T21:30:05.435613+00:00,recovery_scenario,iperf_tcp,10,1,,ryu_controller,361493,39.1,58929152
2026-04-24T21:30:05.538519+00:00,recovery_scenario,iperf_tcp,10,1,fault_injected,,,,
2026-04-24T21:30:05.538597+00:00,recovery_scenario,iperf_tcp,10,1,,twin_core,361501,19.4,66371584
2026-04-24T21:30:05.538597+00:00,recovery_scenario,iperf_tcp,10,1,,ryu_controller,361493,28.1,58929152
2026-04-24T21:30:05.646397+00:00,recovery_scenario,iperf_tcp,10,1,,twin_core,361501,0.0,66392064
2026-04-24T21:30:05.646397+00:00,recovery_scenario,iperf_tcp,10,1,,ryu_controller,361493,29.1,59092992
2026-04-24T21:30:05.748412+00:00,recovery_scenario,iperf_tcp,10,1,,twin_core,361501,0.0,66392064
2026-04-24T21:30:05.748412+00:00,recovery_scenario,iperf_tcp,10,1,,ryu_controller,361493,39.4,59150336
2026-04-24T21:30:05.849182+00:00,recovery_scenario,iperf_tcp,10,1,,twin_core,361501,0.0,66392064
2026-04-24T21:30:05.849182+00:00,recovery_scenario,iperf_tcp,10,1,,ryu_controller,361493,39.7,59252736
2026-04-24T21:30:05.950227+00:00,recovery_scenario,iperf_tcp,10,1,,twin_core,361501,0.0,66392064
2026-04-24T21:30:05.950227+00:00,recovery_scenario,iperf_tcp,10,1,,ryu_controller,361493,99.0,59392000
2026-04-24T21:30:06.050635+00:00,recovery_scenario,iperf_tcp,10,1,,twin_core,361501,0.0,66392064
2026-04-24T21:30:06.050635+00:00,recovery_scenario,iperf_tcp,10,1,,ryu_controller,361493,99.4,59408384
2026-04-24T21:30:06.151347+00:00,recovery_scenario,iperf_tcp,10,1,,twin_core,361501,0.0,66392064
2026-04-24T21:30:06.151347+00:00,recovery_scenario,iperf_tcp,10,1,,ryu_controller,361493,99.0,59408384
2026-04-24T21:30:06.253120+00:00,recovery_scenario,iperf_tcp,10,1,,twin_core,361501,0.0,66392064
2026-04-24T21:30:06.253120+00:00,recovery_scenario,iperf_tcp,10,1,,ryu_controller,361493,98.8,59408384
2026-04-24T21:30:06.354815+00:00,recovery_scenario,iperf_tcp,10,1,,twin_core,361501,0.0,66392064
2026-04-24T21:30:06.354815+00:00,recovery_scenario,iperf_tcp,10,1,,ryu_controller,361493,68.8,59412480
2026-04-24T21:30:06.458190+00:00,recovery_scenario,iperf_tcp,10,1,,twin_core,361501,9.7,66392064
2026-04-24T21:30:06.458190+00:00,recovery_scenario,iperf_tcp,10,1,,ryu_controller,361493,77.0,59412480
2026-04-24T21:30:06.560088+00:00,recovery_scenario,iperf_tcp,10,1,,twin_core,361501,0.0,66392064
2026-04-24T21:30:06.560088+00:00,recovery_scenario,iperf_tcp,10,1,,ryu_controller,361493,59.2,59412480
2026-04-24T21:30:06.662083+00:00,recovery_scenario,iperf_tcp,10,1,,twin_core,361501,0.0,66392064
2026-04-24T21:30:06.662083+00:00,recovery_scenario,iperf_tcp,10,1,,ryu_controller,361493,68.6,59416576
2026-04-24T21:30:06.763083+00:00,recovery_scenario,iperf_tcp,10,1,,twin_core,361501,0.0,66392064
2026-04-24T21:30:06.763083+00:00,recovery_scenario,iperf_tcp,10,1,,ryu_controller,361493,59.4,59420672
2026-04-24T21:30:06.867028+00:00,recovery_scenario,iperf_tcp,10,1,,twin_core,361501,0.0,66392064
2026-04-24T21:30:06.867028+00:00,recovery_scenario,iperf_tcp,10,1,,ryu_controller,361493,48.1,59420672
2026-04-24T21:30:06.967443+00:00,recovery_scenario,iperf_tcp,10,1,,twin_core,361501,0.0,66392064
2026-04-24T21:30:06.967443+00:00,recovery_scenario,iperf_tcp,10,1,,ryu_controller,361493,79.7,59420672
2026-04-24T21:30:07.068049+00:00,recovery_scenario,iperf_tcp,10,1,,twin_core,361501,0.0,66392064
2026-04-24T21:30:07.068049+00:00,recovery_scenario,iperf_tcp,10,1,,ryu_controller,361493,59.6,59420672
2026-04-24T21:30:07.168418+00:00,recovery_scenario,iperf_tcp,10,1,,twin_core,361501,0.0,66392064
2026-04-24T21:30:07.168418+00:00,recovery_scenario,iperf_tcp,10,1,,ryu_controller,361493,69.6,59420672
2026-04-24T21:30:07.270824+00:00,recovery_scenario,iperf_tcp,10,1,,twin_core,361501,0.0,66392064
2026-04-24T21:30:07.270824+00:00,recovery_scenario,iperf_tcp,10,1,,ryu_controller,361493,68.4,59420672
2026-04-24T21:30:07.371256+00:00,recovery_scenario,iperf_tcp,10,1,,twin_core,361501,0.0,66392064
2026-04-24T21:30:07.371256+00:00,recovery_scenario,iperf_tcp,10,1,,ryu_controller,361493,49.8,59420672
2026-04-24T21:30:07.471622+00:00,recovery_scenario,iperf_tcp,10,1,,twin_core,361501,19.9,66420736
2026-04-24T21:30:07.471622+00:00,recovery_scenario,iperf_tcp,10,1,,ryu_controller,361493,9.9,59420672
2026-04-24T21:30:07.573800+00:00,recovery_scenario,iperf_tcp,10,1,,twin_core,361501,0.0,66420736
2026-04-24T21:30:07.573800+00:00,recovery_scenario,iperf_tcp,10,1,,ryu_controller,361493,49.0,59420672
2026-04-24T21:30:07.674788+00:00,recovery_scenario,iperf_tcp,10,1,,twin_core,361501,0.0,66420736
2026-04-24T21:30:07.674788+00:00,recovery_scenario,iperf_tcp,10,1,,ryu_controller,361493,39.6,59420672
2026-04-24T21:30:07.776122+00:00,recovery_scenario,iperf_tcp,10,1,,twin_core,361501,9.9,66420736
2026-04-24T21:30:07.776122+00:00,recovery_scenario,iperf_tcp,10,1,,ryu_controller,361493,49.3,59420672
2026-04-24T21:30:07.796200+00:00,recovery_scenario,iperf_tcp,10,1,recovery_requested,,,,
2026-04-24T21:30:07.878761+00:00,recovery_scenario,iperf_tcp,10,1,,twin_core,361501,0.0,66433024
2026-04-24T21:30:07.878761+00:00,recovery_scenario,iperf_tcp,10,1,,ryu_controller,361493,19.5,59420672
2026-04-24T21:30:07.980836+00:00,recovery_scenario,iperf_tcp,10,1,,twin_core,361501,0.0,66433024
2026-04-24T21:30:07.980836+00:00,recovery_scenario,iperf_tcp,10,1,,ryu_controller,361493,29.4,59432960
2026-04-24T21:30:08.081258+00:00,recovery_scenario,iperf_tcp,10,1,,twin_core,361501,0.0,66433024
2026-04-24T21:30:08.081258+00:00,recovery_scenario,iperf_tcp,10,1,,ryu_controller,361493,39.9,59432960
2026-04-24T21:30:08.181621+00:00,recovery_scenario,iperf_tcp,10,1,,twin_core,361501,0.0,66433024
2026-04-24T21:30:08.181621+00:00,recovery_scenario,iperf_tcp,10,1,,ryu_controller,361493,29.9,59432960
2026-04-24T21:30:08.282117+00:00,recovery_scenario,iperf_tcp,10,1,,twin_core,361501,0.0,66433024
2026-04-24T21:30:08.282117+00:00,recovery_scenario,iperf_tcp,10,1,,ryu_controller,361493,39.8,59432960
2026-04-24T21:30:08.389847+00:00,recovery_scenario,iperf_tcp,10,1,,twin_core,361501,0.0,66433024
2026-04-24T21:30:08.389847+00:00,recovery_scenario,iperf_tcp,10,1,,ryu_controller,361493,27.8,59432960
2026-04-24T21:30:08.490463+00:00,recovery_scenario,iperf_tcp,10,1,,twin_core,361501,0.0,66433024
2026-04-24T21:30:08.490463+00:00,recovery_scenario,iperf_tcp,10,1,,ryu_controller,361493,39.7,59432960
2026-04-24T21:30:08.590939+00:00,recovery_scenario,iperf_tcp,10,1,,twin_core,361501,0.0,66433024
2026-04-24T21:30:08.590939+00:00,recovery_scenario,iperf_tcp,10,1,,ryu_controller,361493,49.7,59432960
2026-04-24T21:30:08.692901+00:00,recovery_scenario,iperf_tcp,10,1,,twin_core,361501,0.0,66433024
2026-04-24T21:30:08.692901+00:00,recovery_scenario,iperf_tcp,10,1,,ryu_controller,361493,68.7,59432960
2026-04-24T21:30:08.793296+00:00,recovery_scenario,iperf_tcp,10,1,,twin_core,361501,0.0,66433024
2026-04-24T21:30:08.793296+00:00,recovery_scenario,iperf_tcp,10,1,,ryu_controller,361493,69.5,59432960
2026-04-24T21:30:08.895913+00:00,recovery_scenario,iperf_tcp,10,1,,twin_core,361501,0.0,66433024
