timestamp,scenario_name,background_traffic,background_load_percent,repeat_index,event_name,process_name,pid,cpu_percent,rss_bytes,ctx_switches_voluntary,ctx_switches_involuntary,ctx_switches_total,ctx_switches_delta,ctx_switches_per_second
2026-04-25T11:09:44.403589+00:00,recovery_scenario,iperf_tcp,10,1,,ryu_controller,488628,29.8,58249216,467,26,493,27,268.5775
2026-04-25T11:09:44.504109+00:00,recovery_scenario,iperf_tcp,10,1,,twin_core,488635,0.0,66007040,624,71,695,0,0.0
2026-04-25T11:09:44.504109+00:00,recovery_scenario,iperf_tcp,10,1,,ryu_controller,488628,10.0,58249216,483,26,509,16,159.3183
2026-04-25T11:09:44.604554+00:00,recovery_scenario,iperf_tcp,10,1,,twin_core,488635,0.0,66007040,624,71,695,0,0.0
2026-04-25T11:09:44.604554+00:00,recovery_scenario,iperf_tcp,10,1,,ryu_controller,488628,29.8,58253312,506,26,532,23,228.7588
2026-04-25T11:09:44.705070+00:00,recovery_scenario,iperf_tcp,10,1,,twin_core,488635,0.0,66007040,624,71,695,0,0.0
2026-04-25T11:09:44.705070+00:00,recovery_scenario,iperf_tcp,10,1,,ryu_controller,488628,0.0,58257408,511,26,537,5,49.7941
2026-04-25T11:09:44.807050+00:00,recovery_scenario,iperf_tcp,10,1,,twin_core,488635,0.0,66007040,624,71,695,0,0.0
2026-04-25T11:09:44.807050+00:00,recovery_scenario,iperf_tcp,10,1,,ryu_controller,488628,0.0,58257408,520,26,546,9,88.1874
2026-04-25T11:09:44.907564+00:00,recovery_scenario,iperf_tcp,10,1,,twin_core,488635,0.0,66007040,624,71,695,0,0.0
2026-04-25T11:09:44.907564+00:00,recovery_scenario,iperf_tcp,10,1,,ryu_controller,488628,9.9,58265600,536,26,562,16,158.6603
2026-04-25T11:09:45.008556+00:00,recovery_scenario,iperf_tcp,10,1,,twin_core,488635,0.0,66007040,624,71,695,0,0.0
2026-04-25T11:09:45.008556+00:00,recovery_scenario,iperf_tcp,10,1,,ryu_controller,488628,9.9,58269696,552,26,578,16,158.8086
2026-04-25T11:09:45.109185+00:00,recovery_scenario,iperf_tcp,10,1,,twin_core,488635,9.9,66007040,624,71,695,0,0.0
2026-04-25T11:09:45.109185+00:00,recovery_scenario,iperf_tcp,10,1,,ryu_controller,488628,39.8,58343424,611,27,638,60,597.3119
2026-04-25T11:09:45.209772+00:00,recovery_scenario,iperf_tcp,10,1,,twin_core,488635,0.0,66068480,632,71,703,8,79.4393
2026-04-25T11:09:45.209772+00:00,recovery_scenario,iperf_tcp,10,1,,ryu_controller,488628,19.9,58355712,643,27,670,32,317.6484
2026-04-25T11:09:45.311688+00:00,recovery_scenario,iperf_tcp,10,1,,twin_core,488635,0.0,66068480,635,71,706,3,29.4481
2026-04-25T11:09:45.311688+00:00,recovery_scenario,iperf_tcp,10,1,,ryu_controller,488628,58.9,58408960,697,27,724,54,530.1341
2026-04-25T11:09:45.416791+00:00,recovery_scenario,iperf_tcp,10,1,,twin_core,488635,0.0,66068480,635,71,706,0,0.0
2026-04-25T11:09:45.416791+00:00,recovery_scenario,iperf_tcp,10,1,,ryu_controller,488628,9.5,58408960,706,27,733,9,85.5077
2026-04-25T11:09:45.517474+00:00,recovery_scenario,iperf_tcp,10,1,,twin_core,488635,0.0,66068480,638,71,709,3,29.8303
2026-04-25T11:09:45.517474+00:00,recovery_scenario,iperf_tcp,10,1,,ryu_controller,488628,9.9,58413056,718,27,745,12,119.3376
2026-04-25T11:09:45.618017+00:00,recovery_scenario,iperf_tcp,10,1,,twin_core,488635,0.0,66068480,641,71,712,3,29.8465
2026-04-25T11:09:45.618017+00:00,recovery_scenario,iperf_tcp,10,1,,ryu_controller,488628,9.9,58417152,729,27,756,11,109.4222
2026-04-25T11:09:45.718811+00:00,recovery_scenario,iperf_tcp,10,1,,twin_core,488635,0.0,66068480,644,71,715,3,29.7658
2026-04-25T11:09:45.718811+00:00,recovery_scenario,iperf_tcp,10,1,,ryu_controller,488628,0.0,58417152,737,27,764,8,79.3868
2026-04-25T11:09:45.819327+00:00,recovery_scenario,iperf_tcp,10,1,,twin_core,488635,0.0,66068480,644,71,715,0,0.0
2026-04-25T11:09:45.819327+00:00,recovery_scenario,iperf_tcp,10,1,,ryu_controller,488628,9.9,58417152,746,27,773,9,89.4622
2026-04-25T11:09:45.919903+00:00,recovery_scenario,iperf_tcp,10,1,,twin_core,488635,9.9,66068480,653,71,724,9,89.5421
2026-04-25T11:09:45.919903+00:00,recovery_scenario,iperf_tcp,10,1,,ryu_controller,488628,19.9,58421248,766,27,793,20,198.8199
2026-04-25T11:09:46.021280+00:00,recovery_scenario,iperf_tcp,10,1,,twin_core,488635,0.0,66068480,656,71,727,3,29.5774
2026-04-25T11:09:46.021280+00:00,recovery_scenario,iperf_tcp,10,1,,ryu_controller,488628,9.9,58421248,781,27,808,15,147.7218
2026-04-25T11:09:46.122119+00:00,recovery_scenario,iperf_tcp,10,1,,twin_core,488635,0.0,66068480,663,71,734,7,69.3829
2026-04-25T11:09:46.122119+00:00,recovery_scenario,iperf_tcp,10,1,,ryu_controller,488628,19.9,58421248,814,27,841,33,327.8797
2026-04-25T11:09:46.223369+00:00,recovery_scenario,iperf_tcp,10,1,,twin_core,488635,0.0,66068480,666,71,737,3,29.6577
2026-04-25T11:09:46.223369+00:00,recovery_scenario,iperf_tcp,10,1,,ryu_controller,488628,0.0,58421248,829,27,856,15,148.0376
2026-04-25T11:09:46.324014+00:00,recovery_scenario,iperf_tcp,10,1,,twin_core,488635,0.0,66068480,672,71,743,6,59.6229
2026-04-25T11:09:46.324014+00:00,recovery_scenario,iperf_tcp,10,1,,ryu_controller,488628,10.0,58421248,864,27,891,35,348.4347
2026-04-25T11:09:46.424520+00:00,recovery_scenario,iperf_tcp,10,1,,twin_core,488635,0.0,66068480,678,71,749,6,59.443
2026-04-25T11:09:46.424520+00:00,recovery_scenario,iperf_tcp,10,1,,ryu_controller,488628,19.8,58421248,883,27,910,19,188.1522
2026-04-25T11:09:46.526449+00:00,recovery_scenario,iperf_tcp,10,1,,twin_core,488635,0.0,66068480,681,71,752,3,28.7465
2026-04-25T11:09:46.526449+00:00,recovery_scenario,iperf_tcp,10,1,,ryu_controller,488628,19.2,58421248,894,27,921,11,102.1141
2026-04-25T11:09:46.634296+00:00,recovery_scenario,iperf_tcp,10,1,,twin_core,488635,9.3,66068480,684,71,755,3,28.5613
2026-04-25T11:09:46.634296+00:00,recovery_scenario,iperf_tcp,10,1,,ryu_controller,488628,28.5,58421248,906,27,933,12,117.8971
2026-04-25T11:09:46.735475+00:00,recovery_scenario,iperf_tcp,10,1,,twin_core,488635,0.0,66068480,687,71,758,3,29.6537
2026-04-25T11:09:46.735475+00:00,recovery_scenario,iperf_tcp,10,1,,ryu_controller,488628,0.0,58421248,918,27,945,12,118.7807
2026-04-25T11:09:46.837205+00:00,recovery_scenario,iperf_tcp,10,1,,twin_core,488635,0.0,66068480,687,71,758,0,0.0
2026-04-25T11:09:46.837205+00:00,recovery_scenario,iperf_tcp,10,1,,ryu_controller,488628,9.8,58425344,928,27,955,10,98.308
2026-04-25T11:09:46.937735+00:00,recovery_scenario,iperf_tcp,10,1,,twin_core,488635,0.0,66068480,699,71,770,12,119.4403
2026-04-25T11:09:46.937735+00:00,recovery_scenario,iperf_tcp,10,1,,ryu_controller,488628,0.0,58425344,933,27,960,5,49.7704
2026-04-25T11:09:47.038163+00:00,recovery_scenario,iperf_tcp,10,1,,twin_core,488635,0.0,66068480,704,71,775,5,49.7865
2026-04-25T11:09:47.038163+00:00,recovery_scenario,iperf_tcp,10,1,,ryu_controller,488628,19.9,58425344,958,27,985,25,248.9479
2026-04-25T11:09:47.138604+00:00,recovery_scenario,iperf_tcp,10,1,,twin_core,488635,10.0,66068480,707,71,778,3,29.857
2026-04-25T11:09:47.138604+00:00,recovery_scenario,iperf_tcp,10,1,,ryu_controller,488628,29.9,58425344,987,27,1014,29,288.6184
2026-04-25T11:09:47.239063+00:00,recovery_scenario,iperf_tcp,10,1,,twin_core,488635,10.0,66174976,710,71,781,3,29.8558
2026-04-25T11:09:47.239063+00:00,recovery_scenario,iperf_tcp,10,1,,ryu_controller,488628,49.7,58589184,1024,27,1051,37,368.1251
2026-04-25T11:09:47.339576+00:00,recovery_scenario,iperf_tcp,10,1,,twin_core,488635,9.9,66174976,719,71,790,9,89.4954
2026-04-25T11:09:47.339576+00:00,recovery_scenario,iperf_tcp,10,1,,ryu_controller,488628,39.8,58601472,1053,27,1080,29,288.4374
2026-04-25T11:09:47.440150+00:00,recovery_scenario,iperf_tcp,10,1,,twin_core,488635,0.0,66174976,725,71,796,6,59.6795
2026-04-25T11:09:47.440150+00:00,recovery_scenario,iperf_tcp,10,1,,ryu_controller,488628,69.6,58621952,1078,28,1106,26,258.5397
2026-04-25T11:09:47.540700+00:00,recovery_scenario,iperf_tcp,10,1,,twin_core,488635,0.0,66174976,728,71,799,3,29.844
2026-04-25T11:09:47.540700+00:00,recovery_scenario,iperf_tcp,10,1,,ryu_controller,488628,9.9,58621952,1096,29,1125,19,188.848
2026-04-25T11:09:47.641746+00:00,recovery_scenario,iperf_tcp,10,1,,twin_core,488635,0.0,66174976,730,71,801,2,19.7954
2026-04-25T11:09:47.641746+00:00,recovery_scenario,iperf_tcp,10,1,,ryu_controller,488628,9.9,58621952,1103,29,1132,7,69.2312
2026-04-25T11:09:47.742483+00:00,recovery_scenario,iperf_tcp,10,1,,twin_core,488635,0.0,66174976,734,71,805,4,39.6246
2026-04-25T11:09:47.742483+00:00,recovery_scenario,iperf_tcp,10,1,,ryu_controller,488628,9.9,58621952,1117,29,1146,14,138.9081
2026-04-25T11:09:47.844049+00:00,recovery_scenario,iperf_tcp,10,1,,twin_core,488635,0.0,66174976,746,71,817,12,118.4111
2026-04-25T11:09:47.844049+00:00,recovery_scenario,iperf_tcp,10,1,,ryu_controller,488628,9.9,58621952,1141,29,1170,24,236.8752
2026-04-25T11:09:47.944529+00:00,recovery_scenario,iperf_tcp,10,1,,twin_core,488635,0.0,66174976,749,71,820,3,29.8291
2026-04-25T11:09:47.944529+00:00,recovery_scenario,iperf_tcp,10,1,,ryu_controller,488628,29.8,58621952,1170,29,1199,29,288.3089
2026-04-25T11:09:48.048483+00:00,recovery_scenario,iperf_tcp,10,1,,twin_core,488635,0.0,66174976,749,71,820,0,0.0
2026-04-25T11:09:48.048483+00:00,recovery_scenario,iperf_tcp,10,1,,ryu_controller,488628,19.2,58621952,1188,30,1218,19,182.476
2026-04-25T11:09:48.150306+00:00,recovery_scenario,iperf_tcp,10,1,,twin_core,488635,0.0,66174976,755,71,826,6,59.0467
2026-04-25T11:09:48.150306+00:00,recovery_scenario,iperf_tcp,10,1,,ryu_controller,488628,0.0,58626048,1207,30,1237,19,186.8801
2026-04-25T11:09:48.251006+00:00,recovery_scenario,iperf_tcp,10,1,,twin_core,488635,0.0,66174976,764,71,835,9,89.3083
2026-04-25T11:09:48.251006+00:00,recovery_scenario,iperf_tcp,10,1,,ryu_controller,488628,9.9,58626048,1228,30,1258,21,208.5269
2026-04-25T11:09:48.351624+00:00,recovery_scenario,iperf_tcp,10,1,,twin_core,488635,9.9,66174976,770,71,841,6,59.6388
2026-04-25T11:09:48.351624+00:00,recovery_scenario,iperf_tcp,10,1,,ryu_controller,488628,9.9,58626048,1253,30,1283,25,248.5663
2026-04-25T11:09:48.453015+00:00,recovery_scenario,iperf_tcp,10,1,,twin_core,488635,0.0,66174976,770,71,841,0,0.0
2026-04-25T11:09:48.453015+00:00,recovery_scenario,iperf_tcp,10,1,,ryu_controller,488628,9.9,58626048,1273,30,1303,20,197.1945
2026-04-25T11:09:48.553683+00:00,recovery_scenario,iperf_tcp,10,1,,twin_core,488635,0.0,66174976,776,71,847,6,59.6297
2026-04-25T11:09:48.553683+00:00,recovery_scenario,iperf_tcp,10,1,,ryu_controller,488628,9.9,58626048,1276,30,1306,3,29.822
2026-04-25T11:09:48.656440+00:00,recovery_scenario,iperf_tcp,10,1,,twin_core,488635,0.0,66174976,782,71,853,6,58.3329
2026-04-25T11:09:48.656440+00:00,recovery_scenario,iperf_tcp,10,1,,ryu_controller,488628,0.0,58626048,1278,30,1308,2,19.3779
2026-04-25T11:09:48.757432+00:00,recovery_scenario,iperf_tcp,10,1,,twin_core,488635,0.0,66174976,785,71,856,3,29.7168
2026-04-25T11:09:48.757432+00:00,recovery_scenario,iperf_tcp,10,1,,ryu_controller,488628,0.0,58626048,1282,30,1312,4,39.7144
2026-04-25T11:09:48.858155+00:00,recovery_scenario,iperf_tcp,10,1,,twin_core,488635,0.0,66174976,791,71,862,6,59.5642
2026-04-25T11:09:48.858155+00:00,recovery_scenario,iperf_tcp,10,1,,ryu_controller,488628,0.0,58626048,1293,30,1323,11,109.1872
2026-04-25T11:09:48.929915+00:00,recovery_scenario,iperf_tcp,10,1,pingall_completed,,,,,,,,,
2026-04-25T11:09:48.958940+00:00,recovery_scenario,iperf_tcp,10,1,,twin_core,488635,9.9,66179072,803,71,874,12,119.0982
2026-04-25T11:09:48.958940+00:00,recovery_scenario,iperf_tcp,10,1,,ryu_controller,488628,19.9,58626048,1307,31,1338,15,149.0292
2026-04-25T11:09:49.061021+00:00,recovery_scenario,iperf_tcp,10,1,,twin_core,488635,0.0,66179072,803,71,874,0,0.0
2026-04-25T11:09:49.061021+00:00,recovery_scenario,iperf_tcp,10,1,,ryu_controller,488628,0.0,58626048,1311,31,1342,4,39.1412
2026-04-25T11:09:49.165554+00:00,recovery_scenario,iperf_tcp,10,1,,twin_core,488635,0.0,66179072,803,71,874,0,0.0
2026-04-25T11:09:49.165554+00:00,recovery_scenario,iperf_tcp,10,1,,ryu_controller,488628,9.6,58626048,1315,31,1346,4,38.2722
2026-04-25T11:09:49.266211+00:00,recovery_scenario,iperf_tcp,10,1,,twin_core,488635,9.9,66179072,803,71,874,0,0.0
2026-04-25T11:09:49.266211+00:00,recovery_scenario,iperf_tcp,10,1,,ryu_controller,488628,49.8,58662912,1360,31,1391,45,447.9631
2026-04-25T11:09:49.366711+00:00,recovery_scenario,iperf_tcp,10,1,,twin_core,488635,0.0,66256896,803,71,874,0,0.0
2026-04-25T11:09:49.366711+00:00,recovery_scenario,iperf_tcp,10,1,,ryu_controller,488628,19.9,58818560,1372,31,1403,12,119.2674
2026-04-25T11:09:49.467324+00:00,recovery_scenario,iperf_tcp,10,1,,twin_core,488635,0.0,66256896,803,71,874,0,0.0
2026-04-25T11:09:49.467324+00:00,recovery_scenario,iperf_tcp,10,1,,ryu_controller,488628,39.8,58822656,1412,31,1443,40,398.2279
2026-04-25T11:09:49.568352+00:00,recovery_scenario,iperf_tcp,10,1,,twin_core,488635,0.0,66256896,803,71,874,0,0.0
2026-04-25T11:09:49.568352+00:00,recovery_scenario,iperf_tcp,10,1,,ryu_controller,488628,29.6,58855424,1427,31,1458,15,148.1376
2026-04-25T11:09:49.669857+00:00,recovery_scenario,iperf_tcp,10,1,,twin_core,488635,0.0,66256896,803,71,874,0,0.0
2026-04-25T11:09:49.669857+00:00,recovery_scenario,iperf_tcp,10,1,,ryu_controller,488628,0.0,58855424,1431,31,1462,4,39.4129
2026-04-25T11:09:49.772427+00:00,recovery_scenario,iperf_tcp,10,1,,twin_core,488635,9.4,66256896,803,71,874,0,0.0
2026-04-25T11:09:49.772427+00:00,recovery_scenario,iperf_tcp,10,1,,ryu_controller,488628,9.4,58855424,1433,31,1464,2,18.5231
2026-04-25T11:09:49.881123+00:00,recovery_scenario,iperf_tcp,10,1,,twin_core,488635,0.0,66256896,803,71,874,0,0.0
2026-04-25T11:09:49.881123+00:00,recovery_scenario,iperf_tcp,10,1,,ryu_controller,488628,9.5,58855424,1436,31,1467,3,28.9673
2026-04-25T11:09:49.982062+00:00,recovery_scenario,iperf_tcp,10,1,,twin_core,488635,0.0,66260992,808,71,879,5,49.5966
2026-04-25T11:09:49.982062+00:00,recovery_scenario,iperf_tcp,10,1,,ryu_controller,488628,0.0,58855424,1439,31,1470,3,29.7541
2026-04-25T11:09:50.082917+00:00,recovery_scenario,iperf_tcp,10,1,,twin_core,488635,0.0,66260992,808,71,879,0,0.0
2026-04-25T11:09:50.082917+00:00,recovery_scenario,iperf_tcp,10,1,,ryu_controller,488628,9.9,58855424,1442,31,1473,3,29.8475
2026-04-25T11:09:50.183353+00:00,recovery_scenario,iperf_tcp,10,1,,twin_core,488635,0.0,66260992,808,71,879,0,0.0
2026-04-25T11:09:50.183353+00:00,recovery_scenario,iperf_tcp,10,1,,ryu_controller,488628,0.0,58855424,1445,31,1476,3,29.737
2026-04-25T11:09:50.288735+00:00,recovery_scenario,iperf_tcp,10,1,,twin_core,488635,0.0,66260992,808,71,879,0,0.0
2026-04-25T11:09:50.288735+00:00,recovery_scenario,iperf_tcp,10,1,,ryu_controller,488628,0.0,58855424,1470,32,1502,26,247.761
2026-04-25T11:09:50.389181+00:00,recovery_scenario,iperf_tcp,10,1,,twin_core,488635,0.0,66260992,808,71,879,0,0.0
2026-04-25T11:09:50.389181+00:00,recovery_scenario,iperf_tcp,10,1,,ryu_controller,488628,0.0,58855424,1473,34,1507,5,49.7585
2026-04-25T11:09:50.489801+00:00,recovery_scenario,iperf_tcp,10,1,,twin_core,488635,0.0,66260992,808,71,879,0,0.0
2026-04-25T11:09:50.489801+00:00,recovery_scenario,iperf_tcp,10,1,,ryu_controller,488628,9.9,58855424,1494,38,1532,25,248.5216
2026-04-25T11:09:50.590335+00:00,recovery_scenario,iperf_tcp,10,1,,twin_core,488635,0.0,66260992,808,71,879,0,0.0
2026-04-25T11:09:50.590335+00:00,recovery_scenario,iperf_tcp,10,1,,ryu_controller,488628,0.0,58855424,1500,40,1540,8,79.3432
2026-04-25T11:09:50.694720+00:00,recovery_scenario,iperf_tcp,10,1,,twin_core,488635,9.6,66260992,808,71,879,0,0.0
2026-04-25T11:09:50.694720+00:00,recovery_scenario,iperf_tcp,10,1,,ryu_controller,488628,0.0,58855424,1504,42,1546,6,57.5867
2026-04-25T11:09:50.797797+00:00,recovery_scenario,iperf_tcp,10,1,,twin_core,488635,0.0,66260992,808,71,879,0,0.0
2026-04-25T11:09:50.797797+00:00,recovery_scenario,iperf_tcp,10,1,,ryu_controller,488628,0.0,58855424,1508,46,1554,8,77.5876
2026-04-25T11:09:50.898401+00:00,recovery_scenario,iperf_tcp,10,1,,twin_core,488635,0.0,66260992,808,71,879,0,0.0
2026-04-25T11:09:50.898401+00:00,recovery_scenario,iperf_tcp,10,1,,ryu_controller,488628,0.0,58855424,1512,48,1560,6,59.4473
2026-04-25T11:09:50.955551+00:00,recovery_scenario,iperf_tcp,10,1,background_traffic_started,,,,,,,,,
2026-04-25T11:09:50.999334+00:00,recovery_scenario,iperf_tcp,10,1,,twin_core,488635,0.0,66285568,813,77,890,11,109.0568
2026-04-25T11:09:50.999334+00:00,recovery_scenario,iperf_tcp,10,1,,ryu_controller,488628,9.9,58855424,1520,53,1573,13,129.1887
2026-04-25T11:09:51.101728+00:00,recovery_scenario,iperf_tcp,10,1,,twin_core,488635,9.8,66310144,824,84,908,18,175.9568
2026-04-25T11:09:51.101728+00:00,recovery_scenario,iperf_tcp,10,1,,ryu_controller,488628,29.3,58855424,1532,69,1601,28,273.7046
2026-04-25T11:09:51.202247+00:00,recovery_scenario,iperf_tcp,10,1,,twin_core,488635,0.0,66396160,834,85,919,11,109.3984
2026-04-25T11:09:51.202247+00:00,recovery_scenario,iperf_tcp,10,1,,ryu_controller,488628,39.8,58871808,1542,88,1630,29,287.9171
2026-04-25T11:09:51.225034+00:00,recovery_scenario,iperf_tcp,10,1,fault_injected,,,,,,,,,
2026-04-25T11:09:51.306819+00:00,recovery_scenario,iperf_tcp,10,1,,twin_core,488635,9.6,66441216,839,88,927,8,75.9979
2026-04-25T11:09:51.306819+00:00,recovery_scenario,iperf_tcp,10,1,,ryu_controller,488628,28.5,59289600,1544,142,1686,56,532.2774
2026-04-25T11:09:51.412788+00:00,recovery_scenario,iperf_tcp,10,1,,twin_core,488635,0.0,66441216,839,88,927,0,0.0
2026-04-25T11:09:51.412788+00:00,recovery_scenario,iperf_tcp,10,1,,ryu_controller,488628,47.6,59367424,1544,374,1918,232,2204.4096
2026-04-25T11:09:51.513497+00:00,recovery_scenario,iperf_tcp,10,1,,twin_core,488635,0.0,66441216,839,88,927,0,0.0
2026-04-25T11:09:51.513497+00:00,recovery_scenario,iperf_tcp,10,1,,ryu_controller,488628,59.5,59412480,1544,619,2163,245,2435.8157
2026-04-25T11:09:51.614006+00:00,recovery_scenario,iperf_tcp,10,1,,twin_core,488635,0.0,66441216,839,88,927,0,0.0
2026-04-25T11:09:51.614006+00:00,recovery_scenario,iperf_tcp,10,1,,ryu_controller,488628,109.5,59457536,1544,619,2163,0,0.0
2026-04-25T11:09:51.714596+00:00,recovery_scenario,iperf_tcp,10,1,,twin_core,488635,0.0,66441216,839,88,927,0,0.0
2026-04-25T11:09:51.714596+00:00,recovery_scenario,iperf_tcp,10,1,,ryu_controller,488628,99.2,59469824,1544,619,2163,0,0.0
2026-04-25T11:09:51.815365+00:00,recovery_scenario,iperf_tcp,10,1,,twin_core,488635,9.9,66441216,840,88,928,1,9.9503
2026-04-25T11:09:51.815365+00:00,recovery_scenario,iperf_tcp,10,1,,ryu_controller,488628,99.5,59469824,1544,620,2164,1,9.9433
2026-04-25T11:09:51.915894+00:00,recovery_scenario,iperf_tcp,10,1,,twin_core,488635,0.0,66441216,840,88,928,0,0.0
2026-04-25T11:09:51.915894+00:00,recovery_scenario,iperf_tcp,10,1,,ryu_controller,488628,99.5,59469824,1544,620,2164,0,0.0
2026-04-25T11:09:52.016416+00:00,recovery_scenario,iperf_tcp,10,1,,twin_core,488635,0.0,66441216,840,88,928,0,0.0
2026-04-25T11:09:52.016416+00:00,recovery_scenario,iperf_tcp,10,1,,ryu_controller,488628,109.3,59469824,1544,621,2165,1,9.938
2026-04-25T11:09:52.117089+00:00,recovery_scenario,iperf_tcp,10,1,,twin_core,488635,9.9,66441216,840,88,928,0,0.0
2026-04-25T11:09:52.117089+00:00,recovery_scenario,iperf_tcp,10,1,,ryu_controller,488628,89.4,59469824,1544,624,2168,3,29.7971
2026-04-25T11:09:52.217753+00:00,recovery_scenario,iperf_tcp,10,1,,twin_core,488635,0.0,66441216,840,88,928,0,0.0
2026-04-25T11:09:52.217753+00:00,recovery_scenario,iperf_tcp,10,1,,ryu_controller,488628,99.4,59473920,1544,624,2168,0,0.0
